2026-05-09 22:14:40
20260509 224217.309 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260509 224217.316 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20260509 224217.316 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20260509 224217.316 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20260509 224217.316 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20260509 224217.316 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20260509 224217.316 INFO             PET0 Running with ESMF Version   : v9.0.0b13
20260509 224217.316 INFO             PET0 ESMF library build date/time: "May  9 2026" "22:13:31"
20260509 224217.316 INFO             PET0 ESMF library build location : /usr/local/esmf/esmf-testing/gfortranclang_14.2.0_17.0.0_mpich_O_develop/esmf
20260509 224217.316 INFO             PET0 ESMF_COMM                   : mpich
20260509 224217.316 INFO             PET0 ESMF_MOAB                   : enabled
20260509 224217.316 INFO             PET0 ESMF_LAPACK                 : enabled
20260509 224217.316 INFO             PET0 ESMF_NETCDF                 : enabled
20260509 224217.316 INFO             PET0 ESMF_PNETCDF                : disabled
20260509 224217.316 INFO             PET0 ESMF_PIO                    : enabled
20260509 224217.316 INFO             PET0 ESMF_YAMLCPP                : enabled
20260509 224217.316 INFO             PET0 mainApp STARTING
20260509 224217.332 INFO             PET0 advection diffusion driver: InitializeGeneric intro.
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeGeneric intro {IS}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeGeneric intro {ES}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0   >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeP0 intro.
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 intro {IS}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 intro {ES}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260509 224217.332 INFO             PET0     <<<advection diffusion driver: leaving Initialize (phase=<none>) without valid internal Clock.
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 extro {IS}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeP0 extro {ES}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeP0 extro.
20260509 224217.332 INFO             PET0   advection diffusion driver: InitializeIPDv02p1 intro.
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {IS}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() start -----------------
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:State object is invalid! Not created or deleted!
20260509 224217.332 INFO             PET0     advection diffusion driver: InitializeIPDv02p1 intro {ES}:--- StateLog() end -------------------
20260509 224217.332 INFO             PET0     >>>advection diffusion driver: entered Initialize (phase=<none>) without valid internal Clock.
20260509 224217.337 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Parent without petList.
20260509 224217.342 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling0 with petList of size 2 :
20260509 224217.342 INFO             PET0           0      1
20260509 224217.349 INFO             PET0     advection diffusion driver - Creating model component advectDiff_Nestling1 with petList of size 2 :
20260509 224217.349 INFO             PET0           2      3
20260509 224217.350 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling0 without petList.
20260509 224217.364 INFO             PET0     advection diffusion driver - Creating connector component advectDiff_Parent-TO-advectDiff_Nestling1 without petList.
20260509 224217.375 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Import State
20260509 224217.375 INFO             PET0     advection diffusion driver - Creating state: modelComp 1 Export State
20260509 224217.376 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Import State
20260509 224217.376 INFO             PET0     advection diffusion driver - Creating state: modelComp 2 Export State
20260509 224217.376 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Import State
20260509 224217.376 INFO             PET0     advection diffusion driver - Creating state: modelComp 3 Export State
20260509 224217.377 INFO             PET0     advectDiff_Parent: InitializeP0 intro.
20260509 224217.377 INFO             PET0     advectDiff_Parent: InitializeP0 extro.
20260509 224217.377 INFO             PET0     advectDiff_Nestling0: InitializeP0 intro.
20260509 224217.377 INFO             PET0     advectDiff_Nestling0: InitializeP0 extro.
